1723696261401,nan,0.277705
1723696261795,-0.817378,0.561159
1723696261992,-18.4111,0.777471
1723696262390,-17.0602,0.975858
1723696262589,-17.1339,1.12105
1723696262983,-13.1595,1.26269
1723696263182,-17.3252,1.34684
1723696263576,-8.90182,1.44075
1723696263767,-13.5346,1.56532
1723696264158,-11.2469,1.67318
1723696264731,-14.249,1.8532
1723696265117,-18.07,1.91861
1723696265319,-32.0798,1.96001
1723696265720,-21.1604,2.09938
1723696266180,-20.0465,2.22337
1723696266808,-18.4208,2.46006
1723696267205,-15.2355,2.52119
1723696267406,-13.0382,2.55552
1723696267788,-11.5438,2.69796
1723696267981,-8.6081,2.72691
1723696268365,-4.88579,2.88485
1723696268568,-1.29496,2.91364
1723696268948,3.78741,3.06959
1723696269532,4.62954,3.36717
1723696270115,2.18632,3.55234
1723696270514,-38.032,3.62409
1723696270706,-37.1066,3.68608
1723696271084,-36.026,3.89405
1723696271279,-34.3958,3.94304
1723696271667,-32.8532,4.16228
1723696271867,-29.7145,4.20565
1723696272247,-27.3315,4.42797
1723696272830,-23.4982,4.84223
1723696273219,-19.3735,4.93064
1723696273414,-17.1229,4.93666
1723696273825,-16.2566,5.12051
1723696274018,-15.3852,5.09014
1723696274399,-14.9993,5.23705
1723696274599,-14.2394,5.23687
1723696274987,-13.8021,5.43976
1723696275175,-12.8315,5.46804
1723696275569,-12.1862,5.69017
1723696275770,-10.2839,5.73051
1723696276144,-9.64827,5.92693
1723696276732,-8.10259,6.32065
1723696277113,-5.0416,6.38469
1723696277316,-3.50637,6.4208
1723696277698,-2.92505,6.63275
1723696277892,-1.90732,6.66595
1723696278283,-1.81223,6.896
1723696278476,-1.46046,6.9332
1723696278861,-1.52368,7.16719
1723696279429,-1.57583,7.54701
1723696279820,-1.5175,7.63262
1723696280017,-1.94812,7.66937
1723696280398,-2.08612,7.89859
1723696280607,-2.54443,7.93561
1723696280997,-2.80788,8.17762
1723696281193,-3.32775,8.21023
1723696281592,-3.51654,8.48245
1723696281790,-4.11005,8.52237
1723696282181,-4.30278,8.79929
1723696282372,-4.71938,8.83776
1723696282762,-4.94437,9.12005
1723696283340,-5.66115,9.57143
1723696283924,-8.12062,9.84692
1723696284314,-10.5755,9.92912
1723696284510,-12.3151,9.9678
1723696284895,-13.6158,10.2148
1723696285094,-16.8213,10.2404
1723696285485,-19.1356,10.5004
1723696285674,-24.4555,10.5304
1723696286069,-27.2513,10.797
1723696286272,-33.6145,10.8148
1723696286665,-36.7972,11.0234
1723696287238,-43.276,11.391
1723696287836,-49.3674,11.654
1723696288218,-53.9396,11.7274
1723696288412,-56.1881,11.7618
1723696288792,-56.9249,11.9779
1723696288988,-57.4249,12.0073
1723696289376,-57.2413,12.2396
1723696289569,-55.9497,12.2676
1723696289955,-55.0835,12.5008
1723696290547,-53.0432,12.9112
1723696290926,-48.2814,12.9733
1723696291124,-44.916,13.0031
1723696291519,-42.9366,13.2342
1723696291711,-38.9425,13.2643
1723696292104,-37.0477,13.494
1723696292302,-32.9858,13.5095
1723696292707,-30.7631,13.7431
1723696292909,-25.9294,13.7579
1723696293303,-23.3761,13.9844
1723696293503,-18.2362,14.0045
1723696293888,-15.2306,14.1981
1723696294081,-9.26447,14.2231
1723696294469,-5.96025,14.4432
1723696294667,0.774294,14.4596
1723696295059,4.41305,14.6839
1723696295635,10.8271,15.0285
1723696296019,20.5336,15.0918
1723696296220,27.2126,15.1283
1723696296609,30.6032,15.3367
1723696296799,37.1075,15.365
1723696297183,40.2098,15.5726
1723696297380,46.3568,15.5986
1723696297768,49.4888,15.8084
1723696297961,55.2754,15.8281
1723696298345,58.1597,16.0364
1723696298936,63.7544,16.4095
1723696299322,70.8969,16.4716
1723696299520,74.7375,16.5063
1723696299902,76.6206,16.7058
1723696300098,79.8561,16.7213
1723696300487,81.2792,16.9225
1723696300684,84.0259,16.9495
1723696301065,85.2671,17.1392
1723696301258,86.8266,17.1597
1723696301650,86.9115,17.368
1723696302229,85.3781,17.6826
1723696302618,81.3579,17.7303
1723696302814,78.0055,17.7531
1723696303200,76.1353,17.9112
1723696303392,73.9423,17.9618
1723696303782,70.3939,18.1622
1723696303976,68.1468,18.1728
1723696304365,66.4807,18.3613
1723696304560,62.9192,18.3834
1723696304947,60.7948,18.563
1723696305527,56.8344,18.7992
1723696305915,56.3522,18.8613
1723696306118,51.4847,18.8981
1723696306503,49.8293,19.0473
1723696306696,46.4443,19.0732
1723696307080,44.7982,19.2384
1723696307275,41.6295,19.2512
1723696307663,40.2123,19.4086
1723696307866,38.1501,19.4309
1723696308272,36.7942,19.6072
1723696308472,34.3205,19.6233
1723696308875,33.3056,19.8092
1723696309072,30.9905,19.8335
1723696309463,29.7027,19.9922
1723696309665,27.0198,20.0081
1723696310054,25.6424,20.1572
1723696310256,22.9572,20.1948
1723696310645,21.5832,20.3806
1723696311224,19.0653,20.724
1723696311618,15.307,20.773
1723696311815,12.8036,20.807
1723696312205,11.6077,20.9859
1723696312404,9.31632,21.0122
1723696312791,7.80397,21.1895
1723696312986,4.68486,21.1844
1723696313366,2.73063,21.3007
1723696313567,-1.22268,21.2938
1723696313953,-3.45351,21.4196
1723696314524,-7.0002,21.6088
1723696314913,-11.3608,21.6221
1723696315104,-14.8881,21.6224
1723696315488,-16.5309,21.7322
1723696315684,-19.2815,21.734
1723696316074,-20.6245,21.8355
1723696316267,-22.8294,21.8301
1723696316658,-23.9853,21.9117
1723696316855,-25.4754,21.9116
1723696317239,-26.1201,22.0043
1723696317624,-27.1671,22.0592
1723696317816,-28.0367,22.0595
1723696318207,-28.4635,22.1524
1723696318405,-27.807,22.161
1723696318797,-25.7788,22.2561
1723696318989,-21.2091,22.2566
1723696319374,-15.5232,22.3364
1723696319566,-6.18739,22.3593
1723696319950,5.72581,22.4679
1723696320157,19.1164,22.487
1723696320539,33.4711,22.5861
1723696321123,12.9115,22.786
1723696321511,-1.00096,22.8391
1723696321702,-11.714,22.8787
1723696322094,-18.6211,23.0086
1723696322282,-23.5427,23.0168
1723696322674,-26.1748,23.1117
1723696322872,-28.8017,23.1178
1723696323537,-39.2694,23.4553
1723696323775,-41.465,23.4993
1723696324195,-42.1374,23.6017
1723696324388,-44.2758,23.6292
1723696324772,-44.3335,23.7049
1723696324966,-45.0767,23.7023
1723696325356,-44.9122,23.7978
1723696325556,-45.964,23.7985
1723696325943,-46.4299,23.886
1723696326327,-47.3409,23.9278
1723696326531,-48.2409,23.9376
1723696326912,-48.6432,24.029
1723696327104,-49.2111,24.0525
1723696327492,-49.2727,24.1649
1723696327685,-49.9063,24.1929
1723696328073,-50.0846,24.3012
1723696328276,-50.6421,24.3262
1723696328672,-50.8896,24.4494
1723696328865,-51.4311,24.4566
1723696329257,-51.7436,24.5627
1723696329834,-51.7458,24.7403
1723696330216,-50.571,24.7432
1723696330413,-49.9198,24.7123
1723696330804,-50.0394,24.738
1723696330995,-48.9595,24.7383
1723696331387,-49.0017,24.8038
1723696331585,-47.729,24.7689
1723696331967,-47.3556,24.872
1723696332166,-46.6022,24.8488
1723696332550,-46.4876,24.8534
1723696333130,-45.4438,24.9189
1723696333522,-42.8816,24.9951
1723696333718,-42.1847,25.0153
1723696334111,-42.1572,25.0665
1723696334311,-40.3001,25.0049
1723696334710,-39.7227,24.9613
1723696334907,-35.7783,24.9576
1723696335305,-34.5464,24.9848
1723696335501,-30.3361,25.0213
1723696335899,-28.6041,25.1039
1723696336091,-21.8871,25.1396
1723696336485,-18.8569,25.2069
1723696336679,-10.3802,25.2129
1723696337059,-6.61555,25.2742
1723696337258,3.79883,25.2795
1723696337650,7.69282,25.3613
1723696338229,15.7538,25.4019
1723696338621,22.2937,25.3275
1723696338812,20.0364,25.2873
1723696339207,9.46732,25.3036
1723696339406,41.2845,25.3351
1723696339793,50.2191,25.405
1723696339989,54.0685,25.4337
1723696340393,54.2908,25.4906
1723696340598,55.3689,25.4778
1723696340995,54.1772,25.5084
1723696341205,53.9699,25.5164
1723696341596,52.828,25.5491
1723696341785,50.97,25.5566
1723696342172,49.258,25.5946
1723696342367,44.8466,25.5872
1723696342753,41.7624,25.6282
1723696343334,34.1427,25.6868
1723696343917,21.3311,25.7208
1723696344328,9.44737,25.7207
1723696344519,1.1887,25.7331
1723696344905,-2.48799,25.7708
1723696345097,-8.8894,25.7819
1723696345482,-11.6816,25.8226
1723696345678,-16.7564,25.8368
1723696346067,-19.4079,25.9071
1723696346270,-24.3891,25.9218
1723696346658,-27.3878,25.9754
1723696347229,-32.5877,26.0572
1723696347615,-38.1363,26.0789
1723696347809,-42.6229,26.0924
1723696348187,-44.9415,26.145
1723696348385,-48.6986,26.1546
1723696348775,-50.7751,26.1952
1723696348971,-54.3241,26.1982
1723696349369,-55.9324,26.2437
1723696349559,-58.6905,26.2497
1723696349943,-59.9921,26.2915
1723696350543,-62.3238,26.3804
1723696351119,-65.5658,26.4272
1723696351515,-67.785,26.4097
1723696351715,-69.8622,26.3837
1723696352124,-70.6647,26.3728
1723696352318,-72.7675,26.3858
1723696352716,-73.5448,26.4191
1723696352916,-75.7691,26.4228
1723696353306,-76.5199,26.452
1723696353497,-78.8215,26.4388
1723696353895,-79.8067,26.4416
1723696354089,-82.3807,26.4285
1723696354480,-83.1631,26.4238
1723696354673,-85.4258,26.4087
1723696355063,-86.3453,26.3927
1723696355265,-87.7458,26.361
1723696355646,-88.7454,26.4367
1723696356237,-84.9953,26.5007
1723696356823,-81.9227,26.5408
1723696357218,-78.0173,26.5631
1723696357415,-75.3317,26.5764
1723696357810,-74.0534,26.6201
1723696357997,-71.1725,26.6074
1723696358401,-69.7853,26.6072
1723696358601,-65.6773,26.7199
1723696358988,-65.7371,26.7373
1723696359187,-63.0864,26.7558
1723696359576,-61.7037,26.7985
1723696359765,-59.1602,26.8061
1723696360156,-57.9902,26.8526
1723696360738,-55.6913,26.8884
1723696361112,-51.7444,26.8368
1723696361306,-49.1419,26.7992
1723696361688,-47.9075,26.7906
1723696361880,-45.4847,26.7706
1723696362270,-44.2545,26.7454
1723696362463,-41.7242,26.7491
1723696362853,-40.5512,26.76
1723696363054,-38.1665,26.777
1723696363431,-36.893,26.8306
1723696363820,-34.593,26.8897
1723696364012,-32.1588,26.9255
1723696364412,-30.9661,26.9999
1723696364601,-28.3993,27.0195
1723696364988,-27.213,27.074
1723696365181,-24.9177,27.0842
1723696365568,-23.6827,27.1433
1723696365764,-21.2541,27.1459
1723696366153,-20.1587,27.1902
1723696366353,-17.7663,27.1907
1723696366760,-16.54,27.2368
1723696366961,-14.0259,27.2243
1723696367351,-12.7644,27.2027
1723696367931,-10.3291,27.1336
1723696368327,-7.12652,27.0552
1723696368521,-4.89648,27.0132
1723696368912,-3.85617,26.9552
1723696369100,-1.80956,27.0184
1723696369479,-0.947013,27.0495
1723696369675,0.607804,27.0593
1723696370074,1.47213,27.0641
1723696370275,3.2445,27.0756
1723696370665,4.19072,27.0967
1723696370866,5.91899,27.1055
1723696371249,6.73048,27.1491
1723696371630,8.22536,27.2062
1723696371828,9.61029,27.2488
1723696372224,10.3522,27.3173
1723696372418,11.6701,27.3276
1723696372796,12.2176,27.3769
1723696372990,13.1422,27.3458
1723696373379,13.6585,27.3375
1723696373572,14.6885,27.3054
1723696373963,15.1352,27.2894
1723696374163,16.098,27.2807
1723696374544,16.5288,27.3163
1723696375131,17.1311,27.3448
1723696375520,18.1008,27.3293
1723696375714,18.5525,27.3101
1723696376101,18.6934,27.2977
1723696376303,19.0103,27.3005
1723696376723,19.0719,27.3499
1723696376922,19.1191,27.3903
1723696377315,19.0591,27.4407
1723696377516,18.8742,27.4139
1723696377910,18.7517,27.3937
1723696378108,18.4841,27.365
1723696378496,18.3159,27.3409
1723696378689,17.8849,27.3811
1723696379070,17.5513,27.3998
