1720244517,-0,0
1720244518,7.80595e-09,0
1720244519,1.19643e-08,0
1720244520,1.80542e-08,0
1720244521,2.8292e-08,0
1720244522,4.86904e-08,0
1720244523,7.89551e-08,0
1720244524,1.2261e-07,0
1720244525,1.96184e-07,0
1720244526,3.10096e-07,0
1720244527,4.86043e-07,0
1720244528,7.51566e-07,0
1720244529,1.15548e-06,0
1720244530,1.7627e-06,0
1720244531,2.66838e-06,0
1720244532,4.01621e-06,0
1720244533,6.00651e-06,0
1720244534,8.92533e-06,0
1720244535,1.31841e-05,0
1720244536,1.938e-05,0
1720244537,2.83354e-05,0
1720244538,4.12188e-05,0
1720244539,5.96988e-05,0
1720244540,8.60887e-05,0
1720244541,0.000123655,0
1720244542,0.000176893,0
1720244543,0.000252136,0
1720244544,0.000358111,0
1720244545,0.000506949,0
1720244546,0.00071525,0
1720244547,0.00100614,0
1720244548,0.0014111,0
1720244549,0.00197302,0
1720244550,0.00275191,0
1720244551,0.00382775,0
1720244552,0.00531077,0
1720244553,0.0073511,0
1720244554,0.0101518,0
1720244555,0.0139854,0
1720244556,0.0192247,0
1720244557,0.0263624,0
1720244558,0.036062,0
1720244559,0.0491907,0
1720244560,0.0668694,0
1720244561,0.0904659,0
1720244562,0.121534,0
1720244563,0.161529,0
1720244564,0.211082,0
1720244565,0.268862,0
1720244566,0.330474,0
1720244567,0.388788,0
1720244568,0.437251,0
1720244569,0.473014,0
1720244570,0.497396,0
1720244571,0.513348,0
1720244572,0.523667,0
1720244573,0.530405,0
1720244574,0.534836,0
1720244575,0.537757,0
1720244576,0.539644,0
1720244577,0.540853,0
1720244578,0.541548,0
1720244579,0.541938,0
1720244580,0.542096,0
1720244581,0.54205,0
1720244582,0.54187,0
1720244583,0.541601,0
1720244584,0.541256,0
1720244585,0.54085,0
1720244586,0.540393,0
1720244587,0.539916,0
1720244588,0.539413,0
1720244589,0.538881,0
1720244590,0.538345,0
1720244591,0.537794,0
1720244592,0.537232,0
1720244593,0.536671,0
1720244594,0.536117,0
1720244595,0.53555,0
1720244596,0.534992,0
1720244597,0.534434,0
1720244598,0.533876,0
1720244599,0.533325,0
1720244600,0.532772,0
1720244601,0.532236,0
1720244602,0.531699,0
1720244603,0.531159,0
1720244604,0.530624,0
1720244605,0.530088,0
1720244606,0.52956,0
1720244607,0.529043,0
1720244608,0.528528,0
1720244609,0.528024,0
1720244610,0.527525,0
1720244611,0.527041,0
1720244612,0.526548,0
1720244613,0.526068,0
1720244614,0.525589,0
1720244615,0.525117,0
1720244616,0.524646,0
1720244617,0.524181,0
1720244618,0.523722,0
1720244619,0.523275,0
1720244620,0.522824,0
1720244621,0.522385,0
1720244622,0.521949,0
1720244623,0.521517,0
1720244624,0.521096,0
1720244625,0.520674,0
1720244626,0.520265,0
1720244627,0.519857,0
1720244628,0.519452,0
1720244629,0.519052,0
1720244630,0.518654,0
1720244631,0.518262,0
1720244632,0.51788,0
1720244633,0.517497,0
1720244634,0.517119,0
1720244635,0.516742,0
1720244636,0.516375,0
1720244637,0.516007,0
1720244638,0.515644,0
1720244639,0.515277,0
1720244640,0.514919,0
1720244641,0.514576,0
1720244642,0.514229,0
1720244643,0.51389,0
1720244644,0.513551,0
1720244645,0.513221,0
1720244646,0.512892,0
1720244647,0.512561,0
1720244648,0.512229,0
1720244649,0.511908,0
1720244650,0.511597,0
1720244651,0.511284,0
1720244652,0.510977,0
1720244653,0.510673,0
1720244654,0.51037,0
1720244655,0.51006,0
1720244656,0.509761,0
1720244657,0.509461,0
1720244658,0.509168,0
1720244659,0.508881,0
1720244660,0.508597,0
1720244661,0.508314,0
1720244662,0.508037,0
1720244663,0.50776,0
1720244664,0.507479,0
1720244665,0.507209,0
1720244666,0.506937,0
