1720244517,-4.28345,0.927883
1720244518,-0.926905,0.739349
1720244519,-0.862385,0.643335
1720244520,-0.913031,0.590873
1720244521,-0.985686,0.562292
1720244522,-1.06388,0.545944
1720244523,-1.14317,0.536955
1720244524,-1.22147,0.532159
1720244525,-1.29831,0.529247
1720244526,-1.37291,0.527679
1720244527,-1.44576,0.526608
1720244528,-1.51662,0.525901
1720244529,-1.58554,0.525912
1720244530,-1.65283,0.525281
1720244531,-1.71843,0.525256
1720244532,-1.78246,0.525433
1720244533,-1.84522,0.525456
1720244534,-1.90628,0.525609
1720244535,-1.96621,0.525641
1720244536,-2.02487,0.525163
1720244537,-2.08206,0.525521
1720244538,-2.13785,0.525684
1720244539,-2.19292,0.525835
1720244540,-2.24692,0.5256
1720244541,-2.3001,0.525559
1720244542,-2.35204,0.525192
1720244543,-2.40317,0.525577
1720244544,-2.45347,0.525221
1720244545,-2.50303,0.525307
1720244546,-2.55161,0.525427
1720244547,-2.59961,0.525336
1720244548,-2.64682,0.525373
1720244549,-2.69314,0.524329
1720244550,-2.73905,0.525339
1720244551,-2.78404,0.525643
1720244552,-2.82856,0.525377
1720244553,-2.87251,0.525618
1720244554,-2.91585,0.525719
1720244555,-2.9584,0.526128
1720244556,-3.00063,0.524898
1720244557,-3.04213,0.524965
1720244558,-3.08315,0.524733
1720244559,-3.12366,0.525108
1720244560,-3.16371,0.52498
1720244561,-3.20315,0.525138
1720244562,-3.24211,0.525621
1720244563,-3.28076,0.525323
1720244564,-3.31897,0.525299
1720244565,-3.35673,0.525455
1720244566,-3.39415,0.525203
1720244567,-3.43092,0.525486
1720244568,-3.46751,0.525291
1720244569,-3.50359,0.52527
1720244570,-3.53942,0.525278
1720244571,-3.57478,0.525546
1720244572,-3.60971,0.525176
1720244573,-3.64435,0.52515
1720244574,-3.67863,0.525632
1720244575,-3.71268,0.525808
1720244576,-3.74625,0.526031
1720244577,-3.77949,0.525166
1720244578,-3.81234,0.538884
1720244579,-3.845,0.532825
1720244580,-3.87742,0.529819
1720244581,-3.90938,0.527881
1720244582,-3.94109,0.52683
1720244583,-3.97256,0.52636
1720244584,-4.00375,0.526454
1720244585,-4.03465,0.525939
1720244586,-4.06524,0.525575
1720244587,-4.09564,0.525741
1720244588,-4.1257,0.525775
1720244589,-4.15549,0.525588
1720244590,-4.18509,0.525052
1720244591,-4.21438,0.525656
1720244592,-4.24342,0.525903
1720244593,-4.27223,0.525981
1720244594,-4.30089,0.525847
1720244595,-4.32917,0.526194
1720244596,-4.35735,0.526197
1720244597,-4.38522,0.525978
1720244598,-4.41286,0.525756
1720244599,-4.44029,0.525499
1720244600,-4.46746,0.525533
1720244601,-4.49451,0.525495
1720244602,-4.52137,0.525361
1720244603,-4.54794,0.525836
1720244604,-4.57426,0.526106
1720244605,-4.60037,0.526222
1720244606,-4.62633,0.526041
1720244607,-4.65212,0.525987
1720244608,-4.67768,0.525719
1720244609,-4.70309,0.525675
1720244610,-4.72827,0.525837
1720244611,-4.75338,0.525423
1720244612,-4.77818,0.525293
1720244613,-4.80288,0.525368
1720244614,-4.82738,0.525283
1720244615,-4.85168,0.525075
1720244616,-4.8758,0.525638
1720244617,-4.89978,0.525609
1720244618,-4.92357,0.525641
1720244619,-4.94726,0.525774
1720244620,-4.9707,0.525965
1720244621,-4.994,0.525878
1720244622,-5.01713,0.525917
1720244623,-5.04011,0.526013
1720244624,-5.063,0.525345
1720244625,-5.08565,0.525653
1720244626,-5.10821,0.525789
1720244627,-5.13063,0.525299
1720244628,-5.15288,0.525541
1720244629,-5.17496,0.525529
1720244630,-5.19687,0.525592
1720244631,-5.21869,0.525726
1720244632,-5.24043,0.52569
1720244633,-5.26195,0.525443
1720244634,-5.28335,0.525622
1720244635,-5.30456,0.525623
1720244636,-5.32568,0.525988
1720244637,-5.34666,0.526098
1720244638,-5.36746,0.526331
1720244639,-5.38811,0.525613
1720244640,-5.40867,0.525989
1720244641,-5.42918,0.525529
1720244642,-5.44951,0.525543
1720244643,-5.46974,0.525497
