0.02,nan,0.928789
0.03,4.0904,0.741071
0.04,5.37227,0.644166
0.05,6.00963,0.591971
0.06,6.42413,0.563433
0.07,6.66382,0.547469
0.08,6.83621,0.538115
0.09,6.96077,0.532623
0.1,7.0535,0.52994
0.11,7.14146,0.528535
0.12,7.20456,0.5273
0.13,7.25148,0.526293
0.14,7.29411,0.525782
0.15,7.32355,0.525146
0.16,7.35278,0.524813
0.17,7.37707,0.524514
0.18,7.39804,0.524148
0.19,7.41806,0.523306
0.2,7.43214,0.522734
0.21,7.44639,0.521984
0.22,7.45783,0.521623
0.23,7.46796,0.520794
0.24,7.47832,0.52011
0.25,7.48771,0.51918
0.26,7.49566,0.518815
0.27,7.50285,0.518115
0.28,7.50807,0.517168
0.29,7.51269,0.516323
0.3,7.5182,0.515609
0.31,7.52041,0.514953
0.32,7.52326,0.514135
0.33,7.5268,0.51323
0.34,7.52987,0.51256
0.35,7.53073,0.511524
0.36,7.53224,0.510256
0.37,7.53409,0.509245
0.38,7.53409,0.508414
0.39,7.53794,0.507717
0.4,7.53889,0.506722
0.41,7.54029,0.505739
0.42,7.54021,0.504645
0.43,7.54049,0.503573
0.44,7.53986,0.502726
0.45,7.5386,0.50125
0.46,7.53844,0.500377
0.47,7.53824,0.498976
0.48,7.53779,0.498308
0.49,7.5375,0.496954
0.5,7.53787,0.495614
0.51,7.53886,0.494071
0.52,7.53875,0.493019
0.53,7.53854,0.4915
0.54,7.5391,0.49009
0.55,7.53982,0.488936
0.56,7.53998,0.487827
0.57,7.54004,0.486597
0.58,7.53917,0.485161
0.59,7.53774,0.483758
0.6,7.5372,0.482551
0.61,7.53605,0.481249
0.62,7.53568,0.479903
0.63,7.53554,0.478581
0.64,7.53575,0.476929
0.65,7.53368,0.475407
0.66,7.53323,0.473733
0.67,7.5324,0.472434
0.68,7.53191,0.47067
0.69,7.53088,0.468941
0.7,7.53002,0.467467
0.71,7.53035,0.465913
0.72,7.53052,0.464195
0.73,7.52942,0.46261
0.74,7.52945,0.461405
0.75,7.52796,0.459596
0.76,7.52759,0.457761
0.77,7.52753,0.456109
0.78,7.52752,0.454223
0.79,7.52743,0.452702
0.8,7.52714,0.451379
0.81,7.52643,0.449863
0.82,7.52437,0.448118
0.83,7.52344,0.446027
0.84,7.52183,0.4445
0.85,7.52044,0.442464
0.86,7.52123,0.440874
0.87,7.52028,0.439115
0.88,7.52011,0.437276
0.89,7.51861,0.435691
0.9,7.51758,0.433957
0.91,7.5171,0.432354
0.92,7.51748,0.430469
0.93,7.51665,0.428652
0.94,7.51486,0.427063
0.95,7.5133,0.42533
0.96,7.51255,0.423349
0.97,7.5122,0.421326
0.98,7.51049,0.419527
0.99,7.51021,0.417973
1,7.50968,0.416293
1.01,7.50828,0.414315
1.02,7.50956,0.412231
1.03,7.50891,0.410574
1.04,7.50825,0.408711
1.05,7.50749,0.406941
1.06,7.50618,0.40528
1.07,7.50602,0.403372
1.08,7.50588,0.401345
1.09,7.50493,0.40002
1.1,7.50436,0.39809
1.11,7.5021,0.396056
1.12,7.50097,0.394101
1.13,7.49887,0.392139
1.14,7.49744,0.390059
1.15,7.49616,0.388132
1.16,7.49564,0.386356
1.18,7.49526,0.3809
1.19,7.49105,0.378701
1.2,7.49087,0.376769
1.21,7.49031,0.374414
1.22,7.48897,0.372338
1.23,7.4893,0.37084
1.24,7.48787,0.369198
1.25,7.48659,0.367203
1.26,7.48622,0.36543
1.27,7.48397,0.363385
1.28,7.48256,0.361236
1.29,7.48128,0.359315
1.3,7.47975,0.35771
1.31,7.47853,0.355759
1.32,7.47765,0.353821
1.33,7.4772,0.352129
1.34,7.47733,0.350393
1.35,7.47579,0.348712
1.36,7.47442,0.34694
1.37,7.47485,0.345175
1.38,7.47393,0.343552
1.39,7.47214,0.341918
1.4,7.47181,0.340155
1.41,7.47032,0.338472
1.42,7.46925,0.336642
1.43,7.46721,0.334679
1.44,7.46597,0.332645
1.45,7.46517,0.331004
1.46,7.4648,0.329452
1.47,7.46234,0.327946
1.48,7.46116,0.326037
1.49,7.46074,0.324197
1.5,7.46098,0.32258
1.51,7.45969,0.320739
1.52,7.45908,0.318946
1.53,7.45825,0.317236
1.54,7.4587,0.315232
1.55,7.45795,0.313485
1.56,7.45649,0.311534
1.57,7.45501,0.309937
1.59,7.45359,0.305222
1.6,7.45168,0.30331
1.61,7.45078,0.30132
1.62,7.45172,0.299485
1.63,7.45098,0.297897
1.64,7.45015,0.296025
1.65,7.44916,0.294014
1.66,7.44855,0.292386
1.67,7.4471,0.290845
1.68,7.44627,0.289316
1.69,7.44574,0.287552
1.7,7.44442,0.285953
1.71,7.44348,0.284438
1.72,7.44282,0.282708
1.73,7.44286,0.280767
1.74,7.44147,0.27928
1.75,7.44076,0.277515
1.76,7.43997,0.275921
1.77,7.43924,0.274512
1.78,7.43952,0.273111
1.79,7.43839,0.271517
1.8,7.43798,0.269541
1.81,7.43644,0.268231
1.82,7.43515,0.267065
1.83,7.43462,0.265496
1.84,7.43446,0.263935
1.85,7.43278,0.262267
1.86,7.43176,0.260681
1.87,7.43059,0.259224
1.88,7.42799,0.257762
1.89,7.42698,0.256418
1.9,7.42679,0.254961
1.91,7.42509,0.253383
1.92,7.42389,0.252063
1.93,7.42299,0.250572
1.94,7.42269,0.248771
1.95,7.42218,0.247367
1.96,7.42102,0.246057
1.97,7.42099,0.244512
1.98,7.42094,0.243089
1.99,7.42023,0.241991
2,7.41889,0.240442
2.01,7.41796,0.238804
2.02,7.41729,0.237407
2.03,7.41609,0.235858
2.04,7.41523,0.234244
2.05,7.41538,0.232986
2.06,7.4149,0.231635
2.07,7.41433,0.230201
2.08,7.41304,0.228681
2.09,7.4117,0.22726
2.1,7.41168,0.225857
2.11,7.41014,0.224499
2.12,7.40873,0.223164
2.13,7.40779,0.221948
2.14,7.40753,0.220468
2.15,7.40762,0.218944
2.16,7.40638,0.217584
2.17,7.40576,0.216324
2.18,7.40538,0.215196
2.19,7.40489,0.213668
2.2,7.40522,0.212281
2.21,7.4041,0.21088
2.22,7.4031,0.209665
2.23,7.40327,0.2086
2.24,7.40263,0.207424
2.25,7.40255,0.206191
2.26,7.40216,0.204867
2.27,7.40119,0.203678
2.28,7.39974,0.202497
2.29,7.39876,0.20139
2.3,7.39766,0.200273
2.31,7.39636,0.198649
2.32,7.39659,0.197812
2.33,7.39633,0.196631
2.34,7.39591,0.195433
2.35,7.39639,0.194062
2.36,7.39588,0.192805
2.37,7.39621,0.191607
2.38,7.39589,0.190309
2.39,7.39527,0.189147
2.4,7.39454,0.188105
2.41,7.39426,0.186792
2.42,7.39382,0.18561
2.43,7.39332,0.184258
2.44,7.39247,0.183146
2.45,7.39248,0.181933
2.46,7.39119,0.180787
2.47,7.39075,0.179754
2.48,7.38999,0.17872
2.49,7.38925,0.177398
2.5,7.38841,0.176559
2.51,7.38756,0.175604
2.52,7.38727,0.174312
2.53,7.38728,0.172992
2.54,7.387,0.172051
2.55,7.38619,0.171051
2.56,7.38459,0.170003
2.57,7.38309,0.168946
2.58,7.38141,0.167718
2.59,7.38067,0.166651
2.6,7.38083,0.165606
2.61,7.38017,0.164609
2.62,7.38024,0.163537
2.63,7.37922,0.162591
2.64,7.37813,0.16147
2.65,7.37732,0.160654
2.66,7.37787,0.159734
2.67,7.37649,0.15887
2.68,7.37543,0.157778
2.69,7.37448,0.156547
2.7,7.37476,0.155618
2.71,7.3736,0.154739
2.72,7.37329,0.153638
2.73,7.37239,0.152761
2.74,7.37234,0.151906
2.75,7.36979,0.15066
2.76,7.36815,0.149764
2.77,7.36751,0.1491
2.78,7.36594,0.14819
2.79,7.36477,0.147132
2.8,7.36434,0.14615
2.81,7.36436,0.145238
2.82,7.36364,0.144528
2.83,7.36189,0.143367
2.84,7.36083,0.142428
2.85,7.3592,0.141824
2.86,7.35802,0.140835
2.87,7.3571,0.140075
2.88,7.35729,0.139156
2.89,7.35705,0.138355
2.9,7.3555,0.137474
2.91,7.3548,0.136731
2.92,7.35476,0.135826
2.93,7.35469,0.134679
2.94,7.35355,0.133908
2.95,7.35286,0.132988
2.96,7.35116,0.132212
2.97,7.35083,0.131509
2.98,7.35087,0.130689
2.99,7.3501,0.129681
3,7.34883,0.129127
3.01,7.3488,0.128513
3.02,7.3485,0.127568
3.03,7.34661,0.126713
3.04,7.34631,0.125844
3.05,7.34555,0.124828
3.06,7.34476,0.124272
3.07,7.34513,0.123485
3.08,7.3445,0.122818
3.09,7.34374,0.121922
3.1,7.34382,0.121121
3.11,7.34339,0.120311
3.12,7.34153,0.119652
3.13,7.34043,0.119146
3.14,7.33902,0.118255
3.15,7.33931,0.117695
3.16,7.33949,0.117118
3.17,7.33791,0.116247
3.18,7.33833,0.115361
3.19,7.33714,0.114999
3.2,7.33689,0.114169
3.21,7.33713,0.113611
3.22,7.33744,0.11299
3.23,7.33659,0.112042
3.24,7.33597,0.111255
3.25,7.33683,0.110567
3.26,7.33579,0.10985
3.27,7.3345,0.109417
3.28,7.33309,0.108601
3.29,7.33243,0.10772
3.3,7.33135,0.107026
3.31,7.33051,0.10619
3.32,7.32939,0.105657
3.33,7.32946,0.105032
3.34,7.32998,0.104387
3.35,7.32911,0.103811
3.36,7.32798,0.103014
3.37,7.32717,0.102455
3.38,7.32644,0.10161
3.39,7.32679,0.100989
3.4,7.32629,0.100392
3.41,7.32605,0.0996796
3.42,7.3256,0.0989374
3.43,7.32442,0.0984916
3.44,7.32394,0.0980972
3.45,7.32446,0.0975227
3.46,7.32383,0.0968588
3.47,7.32243,0.0962228
3.48,7.32153,0.0955476
3.49,7.31996,0.0948023
3.5,7.31988,0.0944995
3.51,7.32067,0.0942034
3.52,7.32061,0.0934888
3.53,7.32015,0.0930218
3.54,7.31923,0.0924303
3.55,7.31877,0.0918125
3.56,7.31824,0.0912699
3.57,7.31946,0.0905544
3.58,7.31951,0.0900823
3.59,7.3189,0.0898192
3.6,7.31826,0.0893893
3.61,7.31831,0.0889401
3.62,7.31856,0.0883871
3.63,7.31843,0.0878642
3.64,7.31696,0.0872629
3.65,7.31653,0.086441
3.66,7.31642,0.0859347
3.67,7.31638,0.0855775
3.68,7.31509,0.0849045
3.69,7.31474,0.0844535
3.7,7.31449,0.0839522
3.71,7.31301,0.0835344
3.72,7.31197,0.0831295
3.73,7.31168,0.0824692
3.74,7.31122,0.0816679
3.75,7.31092,0.0812528
3.76,7.31052,0.0806212
3.77,7.31008,0.0800057
3.78,7.30927,0.0797417
3.79,7.30858,0.0793452
3.8,7.30849,0.0789242
3.81,7.30775,0.0781531
3.82,7.30797,0.0779127
3.83,7.30753,0.0775081
3.84,7.30758,0.0771596
3.85,7.30782,0.0766232
3.86,7.30698,0.0761213
3.87,7.30645,0.075838
3.88,7.30622,0.0752484
3.89,7.30543,0.0749002
3.9,7.30379,0.0742357
3.91,7.30335,0.073746
3.92,7.30135,0.0733842
3.93,7.30041,0.0729475
3.94,7.2988,0.0725562
3.95,7.29815,0.0725341
3.96,7.2966,0.0720545
3.97,7.29669,0.0714547
3.98,7.29495,0.0709875
3.99,7.2953,0.070625
4,7.29435,0.0699908
4.01,7.29351,0.0697544
4.02,7.29275,0.06956
4.03,7.29091,0.0691543
4.04,7.28995,0.0687519
4.05,7.28955,0.0683083
4.06,7.28841,0.0678617
4.07,7.28793,0.0676284
4.08,7.28778,0.0667855
4.09,7.28748,0.0663869
4.1,7.28729,0.0658513
4.11,7.28619,0.0654431
4.12,7.28536,0.065255
4.13,7.28484,0.0648682
4.14,7.28469,0.0643395
4.15,7.28514,0.0639742
4.16,7.2844,0.0638076
4.17,7.28468,0.06359
4.18,7.28392,0.0630445
4.19,7.28421,0.0626825
4.2,7.28463,0.0624471
4.21,7.2841,0.0620427
4.22,7.28418,0.0617224
4.23,7.28364,0.0612978
4.24,7.2824,0.0609377
4.25,7.28197,0.0607168
4.26,7.28118,0.060349
4.27,7.28023,0.0599517
4.28,7.2791,0.059651
4.29,7.27936,0.0592839
4.3,7.27945,0.0589445
4.31,7.27809,0.0585658
4.32,7.27684,0.0582953
4.33,7.27478,0.0577585
4.34,7.27468,0.0576984
4.35,7.27483,0.0571915
4.36,7.27432,0.0569243
4.37,7.27408,0.0566931
4.38,7.27199,0.05638
4.39,7.27121,0.055689
4.4,7.2698,0.0553929
4.41,7.26948,0.0551497
4.42,7.26855,0.0548924
4.43,7.26768,0.0546159
4.44,7.26586,0.0541433
4.46,7.26563,0.0532198
4.47,7.26421,0.0531383
4.48,7.26344,0.0527587
