1720244517,-0.050242,0.927861
1720244518,-0.0880673,0.739261
1720244519,-0.121833,0.643358
1720244520,-0.153876,0.590998
1720244521,-0.184515,0.562256
1720244522,-0.214027,0.545875
1720244523,-0.242844,0.536805
1720244524,-0.271027,0.532253
1720244525,-0.298767,0.529266
1720244526,-0.325997,0.52739
1720244527,-0.352834,0.526403
1720244528,-0.379399,0.525843
1720244529,-0.405608,0.525917
1720244530,-0.431651,0.525255
1720244531,-0.457423,0.525248
1720244532,-0.482979,0.52552
1720244533,-0.508366,0.525385
1720244534,-0.533545,0.525761
1720244535,-0.558607,0.525657
1720244536,-0.583527,0.525211
1720244537,-0.608176,0.525522
1720244538,-0.632525,0.525694
1720244539,-0.65683,0.525937
1720244540,-0.680966,0.525789
1720244541,-0.705034,0.525569
1720244542,-0.728871,0.525237
1720244543,-0.752593,0.525465
1720244544,-0.776239,0.525138
1720244545,-0.799842,0.524998
1720244546,-0.823184,0.525378
1720244547,-0.846512,0.525574
1720244548,-0.869717,0.525435
1720244549,-0.892716,0.524424
1720244550,-0.915719,0.525421
1720244551,-0.93849,0.525764
1720244552,-0.961212,0.525325
1720244553,-0.98385,0.525654
1720244554,-1.0064,0.525802
1720244555,-1.02877,0.526199
1720244556,-1.05114,0.524943
1720244557,-1.07334,0.524941
1720244558,-1.09547,0.524635
1720244559,-1.1175,0.525165
1720244560,-1.13942,0.524918
1720244561,-1.16118,0.525234
1720244562,-1.18284,0.5256
1720244563,-1.20446,0.525147
1720244564,-1.226,0.525276
1720244565,-1.24744,0.525575
1720244566,-1.26883,0.525386
1720244567,-1.28999,0.525618
1720244568,-1.31117,0.525416
1720244569,-1.33223,0.525305
1720244570,-1.35325,0.525297
1720244571,-1.37416,0.525453
1720244572,-1.39493,0.525233
1720244573,-1.41566,0.525177
1720244574,-1.43628,0.525748
1720244575,-1.45687,0.525882
1720244576,-1.47733,0.526035
1720244577,-1.49769,0.525046
1720244578,-1.51791,0.538909
1720244579,-1.53815,0.532841
1720244580,-1.55834,0.529952
1720244581,-1.57838,0.52799
1720244582,-1.59833,0.526805
1720244583,-1.61824,0.526369
1720244584,-1.63807,0.526472
1720244585,-1.65783,0.525989
1720244586,-1.67745,0.525632
1720244587,-1.69705,0.525664
1720244588,-1.71658,0.525663
1720244589,-1.736,0.525639
1720244590,-1.7554,0.525208
1720244591,-1.77468,0.525724
1720244592,-1.79389,0.526038
1720244593,-1.81305,0.526068
1720244594,-1.83215,0.525831
1720244595,-1.85115,0.526155
1720244596,-1.87012,0.526103
1720244597,-1.88898,0.52603
1720244598,-1.90776,0.525771
1720244599,-1.92649,0.52543
1720244600,-1.94512,0.525563
1720244601,-1.9637,0.525488
1720244602,-1.98223,0.525236
1720244603,-2.00067,0.525706
1720244604,-2.01901,0.526136
1720244605,-2.0373,0.526404
1720244606,-2.05552,0.526132
1720244607,-2.07365,0.52613
1720244608,-2.09173,0.52595
1720244609,-2.10975,0.525926
1720244610,-2.1277,0.525996
1720244611,-2.14561,0.52539
1720244612,-2.16342,0.525299
1720244613,-2.18121,0.525477
1720244614,-2.19892,0.525286
1720244615,-2.21656,0.525166
1720244616,-2.23413,0.525501
1720244617,-2.25164,0.52534
1720244618,-2.26911,0.525478
1720244619,-2.28653,0.525839
1720244620,-2.30383,0.526041
1720244621,-2.32111,0.525926
1720244622,-2.33829,0.525957
1720244623,-2.35544,0.526008
1720244624,-2.37255,0.525247
1720244625,-2.38957,0.52548
1720244626,-2.40656,0.525746
1720244627,-2.42351,0.52513
1720244628,-2.44037,0.525513
1720244629,-2.4572,0.52561
1720244630,-2.47393,0.525728
1720244631,-2.49063,0.525779
1720244632,-2.5073,0.525875
1720244633,-2.52388,0.525436
1720244634,-2.54039,0.525687
1720244635,-2.55681,0.525591
1720244636,-2.57323,0.525954
1720244637,-2.58959,0.525992
1720244638,-2.60585,0.526283
1720244639,-2.62205,0.525547
1720244640,-2.6382,0.525803
1720244641,-2.65433,0.525506
1720244642,-2.67039,0.525635
1720244643,-2.68642,0.525607
1720244644,-2.7024,0.525451
1720244645,-2.71832,0.525123
1720244646,-2.73418,0.525507
1720244647,-2.74997,0.52561
1720244648,-2.76565,0.525599
1720244649,-2.78133,0.525402
1720244650,-2.79703,0.525361
1720244651,-2.81264,0.525484
1720244652,-2.82821,0.525333
1720244653,-2.84372,0.525416
1720244654,-2.85921,0.525566
1720244655,-2.87458,0.525563
1720244656,-2.88993,0.525547
1720244657,-2.9052,0.525747
1720244658,-2.92042,0.526274
1720244659,-2.93563,0.525846
1720244660,-2.95079,0.525432
1720244661,-2.96592,0.525442
1720244662,-2.98102,0.525528
1720244663,-2.99605,0.525152
1720244664,-3.011,0.525401
1720244665,-3.02594,0.52576
1720244666,-3.04081,0.526117
1720244667,-3.05561,0.526232
1720244668,-3.07037,0.525633
1720244669,-3.08509,0.525393
1720244670,-3.09979,0.525178
1720244671,-3.11442,0.525372
1720244672,-3.12901,0.525842
1720244673,-3.14356,0.525584
1720244674,-3.1581,0.525633
1720244675,-3.17257,0.525509
1720244676,-3.187,0.525758
1720244677,-3.20138,0.525649
1720244678,-3.21566,0.525539
1720244679,-3.22993,0.525915
1720244680,-3.24419,0.525524
1720244681,-3.25842,0.525584
1720244682,-3.27255,0.525493
1720244683,-3.28669,0.5253
1720244684,-3.30074,0.525612
1720244685,-3.31473,0.525568
1720244686,-3.32871,0.525727
1720244687,-3.34265,0.525802
1720244688,-3.35658,0.525342
1720244689,-3.37044,0.525566
1720244690,-3.38419,0.526024
1720244691,-3.39797,0.525504
1720244692,-3.41165,0.52508
1720244693,-3.42532,0.525266
1720244694,-3.43896,0.524913
1720244695,-3.45259,0.524836
1720244696,-3.46617,0.524939
1720244697,-3.47969,0.525073
1720244698,-3.49314,0.525507
1720244699,-3.50655,0.525406
1720244700,-3.51991,0.525638
1720244701,-3.53328,0.525401
1720244702,-3.54658,0.525384
1720244703,-3.55985,0.525193
1720244704,-3.57308,0.524991
1720244705,-3.58622,0.524925
1720244706,-3.5994,0.525149
1720244707,-3.6125,0.525448
1720244708,-3.62558,0.525655
1720244709,-3.63864,0.52562
1720244710,-3.65166,0.525217
1720244711,-3.66462,0.525144
1720244712,-3.67751,0.525528
1720244713,-3.69042,0.525498
1720244714,-3.70326,0.5259
1720244715,-3.71604,0.525845
1720244716,-3.7288,0.525925
1720244717,-3.74152,0.526424
1720244718,-3.75418,0.525728
1720244719,-3.76682,0.525826
1720244720,-3.77942,0.52572
1720244721,-3.79201,0.525629
1720244722,-3.80455,0.525347
1720244723,-3.81703,0.525977
1720244724,-3.82949,0.525473
1720244725,-3.84185,0.525358
1720244726,-3.85425,0.525143
1720244727,-3.86657,0.525474
1720244728,-3.87888,0.525734
1720244729,-3.89116,0.52557
1720244730,-3.9034,0.525956
1720244731,-3.91559,0.526003
1720244732,-3.92778,0.526308
1720244733,-3.93992,0.526117
1720244734,-3.95201,0.526041
1720244735,-3.96408,0.525628
1720244736,-3.97612,0.525547
1720244737,-3.98815,0.525576
1720244738,-4.00014,0.525488
1720244739,-4.01205,0.525489
1720244740,-4.02397,0.52556
1720244741,-4.03583,0.525295
1720244742,-4.04769,0.525294
1720244743,-4.0595,0.525326
1720244744,-4.07127,0.52582
1720244745,-4.08299,0.525409
1720244746,-4.09468,0.525847
1720244747,-4.10637,0.525857
1720244748,-4.11797,0.526292
1720244749,-4.12958,0.526004
1720244750,-4.14117,0.52606
1720244751,-4.15271,0.525597
1720244752,-4.16421,0.525707
1720244753,-4.17573,0.525762
1720244754,-4.18716,0.525535
1720244755,-4.19856,0.525913
1720244756,-4.20995,0.525462
1720244757,-4.22132,0.525496
1720244758,-4.23266,0.525325
1720244759,-4.24391,0.525318
1720244760,-4.25517,0.525599
1720244761,-4.26638,0.525874
1720244762,-4.27757,0.525656
1720244763,-4.28874,0.525585
1720244764,-4.29987,0.525405
1720244765,-4.31097,0.525164
1720244766,-4.32205,0.525517
1720244767,-4.33309,0.525277
1720244768,-4.3441,0.525229
1720244769,-4.35509,0.525716
1720244770,-4.36602,0.52561
1720244771,-4.37691,0.525649
1720244772,-4.38776,0.52566
1720244773,-4.39863,0.52602
1720244774,-4.40945,0.525848
1720244775,-4.42026,0.525673
1720244776,-4.43103,0.525459
1720244777,-4.44175,0.525629
1720244778,-4.4525,0.524989
1720244779,-4.46319,0.524993
1720244780,-4.47382,0.525337
1720244781,-4.48445,0.525181
1720244782,-4.49507,0.525115
1720244783,-4.50563,0.525401
1720244784,-4.51613,0.525251
1720244785,-4.52666,0.525312
1720244786,-4.53713,0.525574
1720244787,-4.54759,0.525278
1720244788,-4.55802,0.525057
1720244789,-4.56844,0.525474
1720244790,-4.57879,0.525655
1720244791,-4.58912,0.526036
1720244792,-4.59944,0.526227
1720244793,-4.60972,0.525526
1720244794,-4.61999,0.525892
1720244795,-4.63023,0.525281
1720244796,-4.64049,0.524954
1720244797,-4.65069,0.52534
1720244798,-4.66085,0.525612
1720244799,-4.67096,0.525427
1720244800,-4.68103,0.525765
1720244801,-4.69112,0.525731
1720244802,-4.70118,0.525855
1720244803,-4.71122,0.52572
1720244804,-4.72119,0.525763
1720244805,-4.73119,0.525761
1720244806,-4.74113,0.525576
1720244807,-4.75105,0.525754
1720244808,-4.76097,0.52555
1720244809,-4.77086,0.525725
1720244810,-4.78074,0.525567
1720244811,-4.79055,0.525859
1720244812,-4.80037,0.525906
1720244813,-4.81015,0.525624
1720244814,-4.81991,0.525698
1720244815,-4.82964,0.525703
1720244816,-4.83935,0.525517
1720244817,-4.84904,0.525423
1720244818,-4.85865,0.525619
1720244819,-4.86831,0.525557
1720244820,-4.87792,0.526038
1720244821,-4.88752,0.525624
1720244822,-4.89707,0.525886
1720244823,-4.90661,0.525664
1720244824,-4.91611,0.525502
1720244825,-4.92558,0.525491
1720244826,-4.93503,0.52561
1720244827,-4.94444,0.525403
1720244828,-4.95387,0.525289
1720244829,-4.96323,0.524814
1720244830,-4.9726,0.525148
1720244831,-4.98195,0.52519
1720244832,-4.99127,0.525091
1720244833,-5.00055,0.525631
1720244834,-5.00983,0.525246
1720244835,-5.01906,0.52574
1720244836,-5.02827,0.525635
1720244837,-5.03748,0.525619
1720244838,-5.04667,0.525116
